Location,Plot_Number,Treatment,Replicate,Coral_Diversity,Species,Count
Kimbe,7,High,1,high,Canthigaster papua,1
Kimbe,7,High,1,high,Chaetodon baronessa,1
Kimbe,7,High,1,high,Chaetodon octofascialis,1
Kimbe,7,High,1,high,Cheilodipterus quinquelineatus,16
Kimbe,7,High,1,high,Chromis viridis,13
Kimbe,7,High,1,high,Dascyllus aruanus,1
Kimbe,7,High,1,high,Dascyllus melanurus,35
Kimbe,7,High,1,high,Dascyllus reticulatus,9
Kimbe,7,High,1,high,Dascyllus trimaculatus,3
Kimbe,7,High,1,high,Dischistodus perspicillatus,1
Kimbe,7,High,1,high,Gobiodon albofasciatus,2
Kimbe,7,High,1,high,Gobiodon ceramicus,2
Kimbe,7,High,1,high,Gobiodon histrio,2
Kimbe,7,High,1,high,Gobiodon okulolineatus,1
Kimbe,7,High,1,high,Gobiodon sp C,4
Kimbe,7,High,1,high,Halichoeres chloropterus,1
Kimbe,7,High,1,high,Halichoeres melanurus,1
Kimbe,7,High,1,high,Lutjanus gibbus,20
Kimbe,7,High,1,high,Myripristis sp,1
Kimbe,7,High,1,high,Neoniphon sp,5
Kimbe,7,High,1,high,Paragobiodon echinocephalus,3
Kimbe,7,High,1,high,Paragobiodon xanthosomus,10
Kimbe,7,High,1,high,Pomacentrus simsiang,1
Kimbe,7,High,1,high,Scolopsis unid,1
Kimbe,7,High,1,high,Stegastes lividus,4
Kimbe,22,High,2,high,Acan dark juveniles,8
Kimbe,22,High,2,high,Apogon ventrifasciatus,1
Kimbe,22,High,2,high,Balistapus undulatus,1
Kimbe,22,High,2,high,Canthigaster valentini,1
Kimbe,22,High,2,high,Cephalopholis microprion,1
Kimbe,22,High,2,high,Chromis viridis,20
Kimbe,22,High,2,high,Dascyllus aruanus,1
Kimbe,22,High,2,high,Dascyllus melanurus,14
Kimbe,22,High,2,high,Dascyllus reticulatus,15
Kimbe,22,High,2,high,Eviota nigriventris,1
Kimbe,22,High,2,high,Gobiodon albofasciatus,1
Kimbe,22,High,2,high,Gobiodon histrio,2
Kimbe,22,High,2,high,Gobiodon quinquestrigatus,3
Kimbe,22,High,2,high,Gobiodon sp C,3
Kimbe,22,High,2,high,Halichoeres cyanopleura,1
Kimbe,22,High,2,high,Halichoeres scapularis,1
Kimbe,22,High,2,high,Lutjanus gibbus,50
Kimbe,22,High,2,high,Lutjanus kasmira,1
Kimbe,22,High,2,high,Lutjanus monostigma,1
Kimbe,22,High,2,high,Neoniphon sp,1
Kimbe,22,High,2,high,Paragobiodon echinocephalus,4
Kimbe,22,High,2,high,Parupeneus barberinus,1
Kimbe,22,High,2,high,Pomacentrus pavo,6
Kimbe,22,High,2,high,Premnas biaculeatus,1
Kimbe,22,High,2,high,Pseudochromis fuscus,2
Kimbe,22,High,2,high,Stegastes lividus,1
Kimbe,32,High,3,high,Acan dark juveniles,5
Kimbe,32,High,3,high,Amblygobius phaelaena,1
Kimbe,32,High,3,high,Balistapus undulatus,2
Kimbe,32,High,3,high,Cephalopholis cyanostigma,1
Kimbe,32,High,3,high,Chromis viridis,2
Kimbe,32,High,3,high,Dascyllus melanurus,12
Kimbe,32,High,3,high,Dascyllus reticulatus,12
Kimbe,32,High,3,high,Dascyllus trimaculatus,6
Kimbe,32,High,3,high,Gobiodon albofasciatus,1
Kimbe,32,High,3,high,Gobiodon histrio,2
Kimbe,32,High,3,high,Gobiodon okulolineatus,1
Kimbe,32,High,3,high,Gobiodon sp C,5
Kimbe,32,High,3,high,Halichoeres melanurus,5
Kimbe,32,High,3,high,Halichoeres scapularis,1
Kimbe,32,High,3,high,Lutjanus gibbus,3
Kimbe,32,High,3,high,Lutjanus monostigma,1
Kimbe,32,High,3,high,Paragobiodon melanosomus,2
Kimbe,32,High,3,high,Pomacentrus adelus,1
Kimbe,32,High,3,high,Pomacentrus amboinensis,4
Kimbe,32,High,3,high,Pomacentrus pavo,4
Kimbe,32,High,3,high,Pomacentrus simsiang,1
Kimbe,32,High,3,high,Pseudochromis fuscus,1
Kimbe,32,High,3,high,Thalassoma lunare,1
Kimbe,56,High,4,high,Acan dark juveniles,7
Kimbe,56,High,4,high,Aeoliscus strigatus,1
Kimbe,56,High,4,high,Apogon fraenatus,1
Kimbe,56,High,4,high,Chaetodon baronessa,1
Kimbe,56,High,4,high,Chromis viridis,5
Kimbe,56,High,4,high,Dascyllus melanurus,6
Kimbe,56,High,4,high,Dascyllus reticulatus,8
Kimbe,56,High,4,high,Dascyllus trimaculatus,1
Kimbe,56,High,4,high,Dischistodus perspicillatus,1
Kimbe,56,High,4,high,Gobiodon albofasciatus,1
Kimbe,56,High,4,high,Gobiodon histrio,1
Kimbe,56,High,4,high,Gobiodon quinquestrigatus,2
Kimbe,56,High,4,high,Gobiodon sp C,4
Kimbe,56,High,4,high,Halichoeres chloropterus,1
Kimbe,56,High,4,high,Lutjanus gibbus,20
Kimbe,56,High,4,high,Monotaxis grandoculis,1
Kimbe,56,High,4,high,Neoniphon sp,1
Kimbe,56,High,4,high,Odonus niger,1
Kimbe,56,High,4,high,Paragobiodon echinocephalus,2
Kimbe,56,High,4,high,Paragobiodon xanthosomus,2
Kimbe,56,High,4,high,Parupeneus heptacanthus,1
Kimbe,56,High,4,high,Pomacentrus simsiang,1
Kimbe,56,High,4,high,Sufflamen chrysopterus,1
Kimbe,56,High,4,high,Triggerfish juv  titan or P flavi,2
Kimbe,80,High,5,high,Acan dark juveniles,8
Kimbe,80,High,5,high,Cirrhitichthys falco,1
Kimbe,80,High,5,high,Corythoichthys intestinalis,3
Kimbe,80,High,5,high,Dascyllus melanurus,12
Kimbe,80,High,5,high,Dascyllus reticulatus,15
Kimbe,80,High,5,high,Dascyllus trimaculatus,1
Kimbe,80,High,5,high,Gobiodon albofasciatus,1
Kimbe,80,High,5,high,Gobiodon ceramicus,1
Kimbe,80,High,5,high,Gobiodon quinquestrigatus,1
Kimbe,80,High,5,high,Halichoeres melanurus,3
Kimbe,80,High,5,high,Halichoeres scapularis,2
Kimbe,80,High,5,high,juv  Scarid striped,1
Kimbe,80,High,5,high,Lutjanus gibbus,20
Kimbe,80,High,5,high,Lutjanus kasmira,1
Kimbe,80,High,5,high,Paragobiodon echinocephalus,2
Kimbe,80,High,5,high,Paragobiodon xanthosomus,2
Kimbe,80,High,5,high,Pseudocheilinus hexataenia,1
Kimbe,80,High,5,high,Pseudochromis fuscus,1
Kimbe,80,High,5,high,Sufflamen chrysopterus,1
Kimbe,80,High,5,high,Triggerfish juv  titan or P flavi,1
Kimbe,17,Acropora nasuta,1,low,Apogon hartzfeldii,1
Kimbe,17,Acropora nasuta,1,low,Balistapus undulatus,1
Kimbe,17,Acropora nasuta,1,low,Chaetodon baronessa,2
Kimbe,17,Acropora nasuta,1,low,Chaetodon octofascialis,2
Kimbe,17,Acropora nasuta,1,low,Cheilodipterus quinquelineatus,2
Kimbe,17,Acropora nasuta,1,low,Chromis viridis,500
Kimbe,17,Acropora nasuta,1,low,Dascyllus melanurus,40
Kimbe,17,Acropora nasuta,1,low,Dascyllus reticulatus,5
Kimbe,17,Acropora nasuta,1,low,Dischistodus perspicillatus,3
Kimbe,17,Acropora nasuta,1,low,Gobiodon histrio,3
Kimbe,17,Acropora nasuta,1,low,Gobiodon quinquestrigatus,19
Kimbe,17,Acropora nasuta,1,low,Halichoeres chloropterus,1
Kimbe,17,Acropora nasuta,1,low,Halichoeres melanurus,1
Kimbe,17,Acropora nasuta,1,low,Lutjanus gibbus,10
Kimbe,17,Acropora nasuta,1,low,Monotaxis grandoculis,1
Kimbe,17,Acropora nasuta,1,low,Neoniphon sp,5
Kimbe,17,Acropora nasuta,1,low,Pomacentrus aurifrons,1
Kimbe,17,Acropora nasuta,1,low,Stegastes lividus,8
Kimbe,28,Acropora nasuta,2,low,Acan dark juveniles,8
Kimbe,28,Acropora nasuta,2,low,Apogon fraenatus,7
Kimbe,28,Acropora nasuta,2,low,Chaetodon baronessa,1
Kimbe,28,Acropora nasuta,2,low,Chaetodon lunulatus,1
Kimbe,28,Acropora nasuta,2,low,Chaetodon octofascialis,1
Kimbe,28,Acropora nasuta,2,low,Chromis viridis,350
Kimbe,28,Acropora nasuta,2,low,Dascyllus melanurus,14
Kimbe,28,Acropora nasuta,2,low,Dascyllus reticulatus,11
Kimbe,28,Acropora nasuta,2,low,Dascyllus trimaculatus,3
Kimbe,28,Acropora nasuta,2,low,Gnathodentex aureolineatus  dark,1
Kimbe,28,Acropora nasuta,2,low,Gobiodon quinquestrigatus,15
Kimbe,28,Acropora nasuta,2,low,Halichoeres chloropterus,1
Kimbe,28,Acropora nasuta,2,low,Halichoeres melanurus,1
Kimbe,28,Acropora nasuta,2,low,Lutjanus gibbus,30
Kimbe,28,Acropora nasuta,2,low,Monotaxis grandoculis,1
Kimbe,28,Acropora nasuta,2,low,Neoniphon sp,5
Kimbe,28,Acropora nasuta,2,low,Pomacentrus aurifrons,2
Kimbe,28,Acropora nasuta,2,low,Pomacentrus pavo,5
Kimbe,28,Acropora nasuta,2,low,Pomacentrus simsiang,1
Kimbe,28,Acropora nasuta,2,low,Stegastes lividus,2
Kimbe,28,Acropora nasuta,2,low,Triggerfish juv  titan or P flavi,1
Kimbe,30,Acropora nasuta,3,low,Acan dark juveniles,7
Kimbe,30,Acropora nasuta,3,low,Balistapus undulatus,1
Kimbe,30,Acropora nasuta,3,low,Chaetodon baronessa,1
Kimbe,30,Acropora nasuta,3,low,Chaetodon octofascialis,3
Kimbe,30,Acropora nasuta,3,low,Chromis viridis,500
Kimbe,30,Acropora nasuta,3,low,Dascyllus melanurus,30
Kimbe,30,Acropora nasuta,3,low,Dascyllus reticulatus,40
Kimbe,30,Acropora nasuta,3,low,Dascyllus trimaculatus,1
Kimbe,30,Acropora nasuta,3,low,Gobiodon okinawae,1
Kimbe,30,Acropora nasuta,3,low,Gobiodon quinquestrigatus,9
Kimbe,30,Acropora nasuta,3,low,Gobiodon sp C,2
Kimbe,30,Acropora nasuta,3,low,Lutjanus gibbus,40
Kimbe,30,Acropora nasuta,3,low,Lutjanus kasmira,6
Kimbe,30,Acropora nasuta,3,low,Paracanthurus hepatus,5
Kimbe,30,Acropora nasuta,3,low,Pervagor nigrolineatus,1
Kimbe,30,Acropora nasuta,3,low,Pomacentrus aurifrons,1
Kimbe,30,Acropora nasuta,3,low,Pseudochromis fuscus,1
Kimbe,30,Acropora nasuta,3,low,Stegastes lividus,3
Kimbe,30,Acropora nasuta,3,low,Triggerfish juv  titan or P flavi,2
Kimbe,60,Acropora nasuta,4,low,Acan dark juveniles,20
Kimbe,60,Acropora nasuta,4,low,Amblygobius phaelaena,5
Kimbe,60,Acropora nasuta,4,low,Chaetodon octofascialis,16
Kimbe,60,Acropora nasuta,4,low,Chromis viridis,100
Kimbe,60,Acropora nasuta,4,low,Dascyllus melanurus,9
Kimbe,60,Acropora nasuta,4,low,Dascyllus reticulatus,18
Kimbe,60,Acropora nasuta,4,low,Dascyllus trimaculatus,7
Kimbe,60,Acropora nasuta,4,low,Gobiodon ceramicus,1
Kimbe,60,Acropora nasuta,4,low,Gobiodon quinquestrigatus,9
Kimbe,60,Acropora nasuta,4,low,Halichoeres melanurus,2
Kimbe,60,Acropora nasuta,4,low,Halichoeres scapularis,1
Kimbe,60,Acropora nasuta,4,low,Lutjanus gibbus,20
Kimbe,60,Acropora nasuta,4,low,Lutjanus kasmira,2
Kimbe,60,Acropora nasuta,4,low,Lutjanus monostigma,7
Kimbe,60,Acropora nasuta,4,low,Paracanthurus hepatus,2
Kimbe,60,Acropora nasuta,4,low,Parupeneus barberinus,2
Kimbe,60,Acropora nasuta,4,low,Parupeneus heptacanthus,4
Kimbe,60,Acropora nasuta,4,low,Pomacentrus aurifrons,2
Kimbe,60,Acropora nasuta,4,low,Pomacentrus pavo,6
Kimbe,60,Acropora nasuta,4,low,Pomacentrus simsiang,2
Kimbe,60,Acropora nasuta,4,low,Scolopsis unid,1
Kimbe,60,Acropora nasuta,4,low,Stegastes lividus,1
Kimbe,60,Acropora nasuta,4,low,Sufflamen chrysopterus,1
Kimbe,99,Acropora nasuta,5,low,Acan dark juveniles,15
Kimbe,99,Acropora nasuta,5,low,Chaetodon baronessa,2
Kimbe,99,Acropora nasuta,5,low,Chaetodon octofascialis,1
Kimbe,99,Acropora nasuta,5,low,Chromis viridis,30
Kimbe,99,Acropora nasuta,5,low,Cirrhitichthys falco,1
Kimbe,99,Acropora nasuta,5,low,Dascyllus melanurus,15
Kimbe,99,Acropora nasuta,5,low,Dascyllus reticulatus,20
Kimbe,99,Acropora nasuta,5,low,Dascyllus trimaculatus,3
Kimbe,99,Acropora nasuta,5,low,Gobiodon ceramicus,1
Kimbe,99,Acropora nasuta,5,low,Gobiodon histrio,4
Kimbe,99,Acropora nasuta,5,low,Gobiodon quinquestrigatus,8
Kimbe,99,Acropora nasuta,5,low,Halichoeres scapularis,1
Kimbe,99,Acropora nasuta,5,low,juv  Scarid other,1
Kimbe,99,Acropora nasuta,5,low,Lutjanus gibbus,10
Kimbe,99,Acropora nasuta,5,low,Lutjanus kasmira,1
Kimbe,99,Acropora nasuta,5,low,Lutjanus monostigma,4
Kimbe,99,Acropora nasuta,5,low,Neoniphon sp,1
Kimbe,99,Acropora nasuta,5,low,Oxycheilinus bimaculatus,1
Kimbe,99,Acropora nasuta,5,low,Paracanthurus hepatus,2
Kimbe,99,Acropora nasuta,5,low,Stegastes lividus,1
Kimbe,99,Acropora nasuta,5,low,Sufflamen chrysopterus,1
Kimbe,99,Acropora nasuta,5,low,Triggerfish juv  titan or P flavi,2
Kimbe,99,Acropora nasuta,5,low,Valenciennea muralis,1
Kimbe,1,Acropora carduus,1,low,Acan dark juveniles,4
Kimbe,1,Acropora carduus,1,low,Canthigaster bennetti,1
Kimbe,1,Acropora carduus,1,low,Chaetodon lunulatus,1
Kimbe,1,Acropora carduus,1,low,Dascyllus melanurus,27
Kimbe,1,Acropora carduus,1,low,Dascyllus reticulatus,13
Kimbe,1,Acropora carduus,1,low,Dischistodus perspicillatus,2
Kimbe,1,Acropora carduus,1,low,Eviota nigriventris,2
Kimbe,1,Acropora carduus,1,low,Gobiodon sp C,25
Kimbe,1,Acropora carduus,1,low,Halichoeres melanurus,1
Kimbe,1,Acropora carduus,1,low,Lutjanus gibbus,40
Kimbe,1,Acropora carduus,1,low,Lutjanus monostigma,1
Kimbe,1,Acropora carduus,1,low,Neoniphon sp,1
Kimbe,1,Acropora carduus,1,low,Pomacentrus pavo,3
Kimbe,1,Acropora carduus,1,low,Pseudochromis fuscus,1
Kimbe,1,Acropora carduus,1,low,Scolopsis unid,1
Kimbe,1,Acropora carduus,1,low,Sufflamen chrysopterus,1
Kimbe,26,Acropora carduus,2,low,Apogon fraenatus,9
Kimbe,26,Acropora carduus,2,low,Balistapus undulatus,1
Kimbe,26,Acropora carduus,2,low,Cheilodipterus quinquelineatus,12
Kimbe,26,Acropora carduus,2,low,Dascyllus melanurus,60
Kimbe,26,Acropora carduus,2,low,Dascyllus reticulatus,9
Kimbe,26,Acropora carduus,2,low,Dascyllus trimaculatus,8
Kimbe,26,Acropora carduus,2,low,Dischistodus perspicillatus,1
Kimbe,26,Acropora carduus,2,low,Eviota nigriventris,9
Kimbe,26,Acropora carduus,2,low,Gobiodon sp C,50
Kimbe,26,Acropora carduus,2,low,Halichoeres chloropterus,1
Kimbe,26,Acropora carduus,2,low,Lutjanus gibbus,60
Kimbe,26,Acropora carduus,2,low,Lutjanus kasmira,3
Kimbe,26,Acropora carduus,2,low,Lutjanus monostigma,5
Kimbe,26,Acropora carduus,2,low,Monotaxis grandoculis,2
Kimbe,26,Acropora carduus,2,low,Pomacentrus simsiang,2
Kimbe,26,Acropora carduus,2,low,Pseudochromis fuscus,2
Kimbe,48,Acropora carduus,3,low,Acan dark juveniles,20
Kimbe,48,Acropora carduus,3,low,Amblygobius phaelaena,2
Kimbe,48,Acropora carduus,3,low,Canthigaster bennetti,1
Kimbe,48,Acropora carduus,3,low,Dascyllus melanurus,2
Kimbe,48,Acropora carduus,3,low,Dascyllus reticulatus,4
Kimbe,48,Acropora carduus,3,low,Eviota nigriventris,1
Kimbe,48,Acropora carduus,3,low,Gobiodon okinawae,1
Kimbe,48,Acropora carduus,3,low,Gobiodon sp C,19
Kimbe,48,Acropora carduus,3,low,Halichoeres chloropterus,1
Kimbe,48,Acropora carduus,3,low,Halichoeres scapularis,3
Kimbe,48,Acropora carduus,3,low,Lutjanus gibbus,35
Kimbe,48,Acropora carduus,3,low,Lutjanus kasmira,1
Kimbe,48,Acropora carduus,3,low,Lutjanus monostigma,1
Kimbe,48,Acropora carduus,3,low,Odonus niger,1
Kimbe,48,Acropora carduus,3,low,Scolopsis temporalis,2
Kimbe,48,Acropora carduus,3,low,Triggerfish juv  titan or P flavi,3
Kimbe,67,Acropora carduus,4,low,Acan dark juveniles,9
Kimbe,67,Acropora carduus,4,low,Dascyllus melanurus,21
Kimbe,67,Acropora carduus,4,low,Dascyllus reticulatus,10
Kimbe,67,Acropora carduus,4,low,Dascyllus trimaculatus,3
Kimbe,67,Acropora carduus,4,low,Eviota nigriventris,1
Kimbe,67,Acropora carduus,4,low,Gobiodon okinawae,2
Kimbe,67,Acropora carduus,4,low,Gobiodon sp C,10
Kimbe,67,Acropora carduus,4,low,Halichoeres chloropterus,2
Kimbe,67,Acropora carduus,4,low,Lutjanus gibbus,15
Kimbe,67,Acropora carduus,4,low,Pomacentrus amboinensis,1
Kimbe,67,Acropora carduus,4,low,Sufflamen chrysopterus,1
Kimbe,75,Acropora carduus,5,low,Acan dark juveniles,6
Kimbe,75,Acropora carduus,5,low,Apogon hartzfeldii,1
Kimbe,75,Acropora carduus,5,low,Apogon ventrifasciatus,40
Kimbe,75,Acropora carduus,5,low,Balistapus undulatus,1
Kimbe,75,Acropora carduus,5,low,Dascyllus melanurus,23
Kimbe,75,Acropora carduus,5,low,Dascyllus reticulatus,3
Kimbe,75,Acropora carduus,5,low,Dascyllus trimaculatus,15
Kimbe,75,Acropora carduus,5,low,Gobiodon okinawae,2
Kimbe,75,Acropora carduus,5,low,Gobiodon sp C,31
Kimbe,75,Acropora carduus,5,low,Halichoeres scapularis,4
Kimbe,75,Acropora carduus,5,low,Lutjanus gibbus,30
Kimbe,75,Acropora carduus,5,low,Lutjanus kasmira,1
Kimbe,75,Acropora carduus,5,low,Pomacentrus pavo,2
Kimbe,75,Acropora carduus,5,low,Pomacentrus simsiang,1
Kimbe,75,Acropora carduus,5,low,Pseudochromis fuscus,1
Kimbe,75,Acropora carduus,5,low,Triggerfish juv  titan or P flavi,2
Kimbe,12,Pocillopora damicornis,1,low,Amblygobius phaelaena,2
Kimbe,12,Pocillopora damicornis,1,low,Chaetodon baronessa,1
Kimbe,12,Pocillopora damicornis,1,low,Chromis viridis,6
Kimbe,12,Pocillopora damicornis,1,low,Dascyllus melanurus,25
Kimbe,12,Pocillopora damicornis,1,low,Dascyllus reticulatus,50
Kimbe,12,Pocillopora damicornis,1,low,Dascyllus trimaculatus,6
Kimbe,12,Pocillopora damicornis,1,low,Dischistodus perspicillatus,12
Kimbe,12,Pocillopora damicornis,1,low,Halichoeres scapularis,1
Kimbe,12,Pocillopora damicornis,1,low,Lutjanus gibbus,11
Kimbe,12,Pocillopora damicornis,1,low,Neoniphon sp,1
Kimbe,12,Pocillopora damicornis,1,low,Paragobiodon echinocephalus,12
Kimbe,12,Pocillopora damicornis,1,low,Pomacentrus amboinensis,1
Kimbe,12,Pocillopora damicornis,1,low,Pomacentrus pavo,5
Kimbe,12,Pocillopora damicornis,1,low,Pseudochromis fuscus,1
Kimbe,12,Pocillopora damicornis,1,low,Stegastes lividus,7
Kimbe,25,Pocillopora damicornis,2,low,Cheilodipterus quinquelineatus,4
Kimbe,25,Pocillopora damicornis,2,low,Dascyllus aruanus,2
Kimbe,25,Pocillopora damicornis,2,low,Dascyllus melanurus,2
Kimbe,25,Pocillopora damicornis,2,low,Dascyllus reticulatus,20
Kimbe,25,Pocillopora damicornis,2,low,Dascyllus trimaculatus,5
Kimbe,25,Pocillopora damicornis,2,low,Halichoeres melanurus,2
Kimbe,25,Pocillopora damicornis,2,low,Halichoeres scapularis,1
Kimbe,25,Pocillopora damicornis,2,low,Lutjanus gibbus,15
Kimbe,25,Pocillopora damicornis,2,low,Paragobiodon echinocephalus,5
Kimbe,25,Pocillopora damicornis,2,low,Pomacentrus pavo,1
Kimbe,25,Pocillopora damicornis,2,low,Pseudochromis fuscus,1
Kimbe,25,Pocillopora damicornis,2,low,Rhinecanthus verrucosus,1
Kimbe,25,Pocillopora damicornis,2,low,Thalassoma lunare,1
Kimbe,34,Pocillopora damicornis,3,low,Acan dark juveniles,9
Kimbe,34,Pocillopora damicornis,3,low,Cephalopholis urodeta,1
Kimbe,34,Pocillopora damicornis,3,low,Chaetodon baronessa,1
Kimbe,34,Pocillopora damicornis,3,low,Chromis viridis,10
Kimbe,34,Pocillopora damicornis,3,low,Dascyllus aruanus,1
Kimbe,34,Pocillopora damicornis,3,low,Dascyllus melanurus,15
Kimbe,34,Pocillopora damicornis,3,low,Dascyllus reticulatus,50
Kimbe,34,Pocillopora damicornis,3,low,Dascyllus trimaculatus,4
Kimbe,34,Pocillopora damicornis,3,low,Halichoeres chloropterus,1
Kimbe,34,Pocillopora damicornis,3,low,Halichoeres scapularis,2
Kimbe,34,Pocillopora damicornis,3,low,Lutjanus gibbus,11
Kimbe,34,Pocillopora damicornis,3,low,Lutjanus kasmira,1
Kimbe,34,Pocillopora damicornis,3,low,Neoniphon sp,2
Kimbe,34,Pocillopora damicornis,3,low,Paragobiodon echinocephalus,5
Kimbe,34,Pocillopora damicornis,3,low,Pomacentrus amboinensis,2
Kimbe,34,Pocillopora damicornis,3,low,Pomacentrus aurifrons,6
Kimbe,34,Pocillopora damicornis,3,low,Pomacentrus simsiang,1
Kimbe,34,Pocillopora damicornis,3,low,Scorpionfish,1
Kimbe,42,Pocillopora damicornis,4,low,Acan dark juveniles,2
Kimbe,42,Pocillopora damicornis,4,low,Canthigaster bennetti,1
Kimbe,42,Pocillopora damicornis,4,low,Cephalopholis microprion,1
Kimbe,42,Pocillopora damicornis,4,low,Chromis viridis,20
Kimbe,42,Pocillopora damicornis,4,low,Dascyllus reticulatus,40
Kimbe,42,Pocillopora damicornis,4,low,Dascyllus trimaculatus,14
Kimbe,42,Pocillopora damicornis,4,low,Halichoeres melanurus,1
Kimbe,42,Pocillopora damicornis,4,low,Lutjanus gibbus,8
Kimbe,42,Pocillopora damicornis,4,low,Lutjanus kasmira,1
Kimbe,42,Pocillopora damicornis,4,low,Parupeneus heptacanthus,1
Kimbe,42,Pocillopora damicornis,4,low,Pomacentrus pavo,8
Kimbe,42,Pocillopora damicornis,4,low,Pseudochromis fuscus,1
Kimbe,42,Pocillopora damicornis,4,low,Thalassoma lunare,1
Kimbe,69,Pocillopora damicornis,5,low,Acan dark juveniles,20
Kimbe,69,Pocillopora damicornis,5,low,Canthigaster valentini,1
Kimbe,69,Pocillopora damicornis,5,low,Chromis viridis,1
Kimbe,69,Pocillopora damicornis,5,low,Dascyllus melanurus,8
Kimbe,69,Pocillopora damicornis,5,low,Dascyllus reticulatus,70
Kimbe,69,Pocillopora damicornis,5,low,Dascyllus trimaculatus,12
Kimbe,69,Pocillopora damicornis,5,low,Halichoeres melanurus,1
Kimbe,69,Pocillopora damicornis,5,low,Halichoeres scapularis,2
Kimbe,69,Pocillopora damicornis,5,low,Lutjanus gibbus,10
Kimbe,69,Pocillopora damicornis,5,low,Lutjanus kasmira,2
Kimbe,69,Pocillopora damicornis,5,low,Lutjanus monostigma,1
Kimbe,69,Pocillopora damicornis,5,low,Paragobiodon echinocephalus,5
Kimbe,69,Pocillopora damicornis,5,low,Pomacentrus coelestis,1
Kimbe,69,Pocillopora damicornis,5,low,Pseudochromis fuscus,2
Kimbe,69,Pocillopora damicornis,5,low,Sufflamen chrysopterus,1
Kimbe,69,Pocillopora damicornis,5,low,Thalassoma lunare,1
Kimbe,69,Pocillopora damicornis,5,low,Triggerfish juv  titan or P flavi,2
Kimbe,9,Porites cylindrica,1,low,Canthigaster valentini,1
Kimbe,9,Porites cylindrica,1,low,Dascyllus aruanus,2
Kimbe,9,Porites cylindrica,1,low,Dascyllus melanurus,12
Kimbe,9,Porites cylindrica,1,low,Dischistodus perspicillatus,5
Kimbe,9,Porites cylindrica,1,low,Epinephelus maculatus,1
Kimbe,9,Porites cylindrica,1,low,Halichoeres chloropterus,3
Kimbe,9,Porites cylindrica,1,low,Halichoeres scapularis,6
Kimbe,9,Porites cylindrica,1,low,Lutjanus gibbus,50
Kimbe,9,Porites cylindrica,1,low,Lutjanus monostigma,1
Kimbe,9,Porites cylindrica,1,low,Monotaxis grandoculis,3
Kimbe,9,Porites cylindrica,1,low,Neoniphon sp,2
Kimbe,9,Porites cylindrica,1,low,Parupeneus barberinus,1
Kimbe,9,Porites cylindrica,1,low,Pseudobalistes flavimarginatus,1
Kimbe,9,Porites cylindrica,1,low,Pseudochromis fuscus,2
Kimbe,23,Porites cylindrica,2,low,Apogon fraenatus,5
Kimbe,23,Porites cylindrica,2,low,Balistoides viridescens,1
Kimbe,23,Porites cylindrica,2,low,Cheilodipterus quinquelineatus,40
Kimbe,23,Porites cylindrica,2,low,Dascyllus aruanus,2
Kimbe,23,Porites cylindrica,2,low,Dascyllus melanurus,8
Kimbe,23,Porites cylindrica,2,low,Dascyllus trimaculatus,1
Kimbe,23,Porites cylindrica,2,low,Dischistodus perspicillatus,3
Kimbe,23,Porites cylindrica,2,low,Gobiodon albofasciatus,7
Kimbe,23,Porites cylindrica,2,low,Halichoeres melanurus,2
Kimbe,23,Porites cylindrica,2,low,Halichoeres scapularis,2
Kimbe,23,Porites cylindrica,2,low,Lutjanus gibbus,17
Kimbe,23,Porites cylindrica,2,low,Monotaxis grandoculis,7
Kimbe,23,Porites cylindrica,2,low,Pomacentrus pavo,4
Kimbe,23,Porites cylindrica,2,low,Pomacentrus simsiang,1
Kimbe,23,Porites cylindrica,2,low,Pseudochromis fuscus,1
Kimbe,23,Porites cylindrica,2,low,Scolopsis affinis,1
Kimbe,23,Porites cylindrica,2,low,Stegastes lividus,1
Kimbe,24,Porites cylindrica,3,low,Apogon fraenatus,1
Kimbe,24,Porites cylindrica,3,low,Canthigaster bennetti,3
Kimbe,24,Porites cylindrica,3,low,Canthigaster papua,1
Kimbe,24,Porites cylindrica,3,low,Cephalopholis boenak,1
Kimbe,24,Porites cylindrica,3,low,Corythoichthys intestinalis,1
Kimbe,24,Porites cylindrica,3,low,Dascyllus melanurus,6
Kimbe,24,Porites cylindrica,3,low,Dascyllus reticulatus,2
Kimbe,24,Porites cylindrica,3,low,Dischistodus perspicillatus,3
Kimbe,24,Porites cylindrica,3,low,Eviota pellucida,1
Kimbe,24,Porites cylindrica,3,low,Halichoeres chloropterus,1
Kimbe,24,Porites cylindrica,3,low,Halichoeres melanurus,1
Kimbe,24,Porites cylindrica,3,low,Halichoeres scapularis,2
Kimbe,24,Porites cylindrica,3,low,Istigobius decoratus,1
Kimbe,24,Porites cylindrica,3,low,juv  Scarid striped,6
Kimbe,24,Porites cylindrica,3,low,Lionfish,1
Kimbe,24,Porites cylindrica,3,low,Lutjanus gibbus,20
Kimbe,24,Porites cylindrica,3,low,Pseudochromis fuscus,1
Kimbe,24,Porites cylindrica,3,low,Rhinecanthus verrucosus,1
Kimbe,24,Porites cylindrica,3,low,Stegastes lividus,1
Kimbe,24,Porites cylindrica,3,low,Thalassoma lunare,1
Kimbe,24,Porites cylindrica,3,low,Triggerfish juv  titan or P flavi,1
Kimbe,24,Porites cylindrica,3,low,Wetmorella sp,1
